"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.01","51.12","CALGARY INTL A","3031092","2023-10-30","2023","10","30","","3.4","","-4.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","4","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-10-31","2023","10","31","","8.0","","-3.8","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","5","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01","2023","11","01","","5.7","","-5.7","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","1","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02","2023","11","02","","4.5","","-1.0","","1.8","","16.2","","0.0","","0.7","","0.0","","0.7","","0","T","34","","36",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03","2023","11","03","","11.3","","-3.0","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","1","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04","2023","11","04","","","M","","M","","M","","M","","M","0.0","T","0.0","","0.0","T","0","T","26","","43",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05","2023","11","05","","13.5","","2.6","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","T","2","","59",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06","2023","11","06","","9.1","","-4.0","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-07","2023","11","07","","9.4","","-0.8","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","","","1","","43",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-08","2023","11","08","","8.2","","-6.3","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","27","","32",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-09","2023","11","09","","7.0","","-5.9","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","12","","33",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-10","2023","11","10","","8.6","","-3.3","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","28","","52",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-11","2023","11","11","","12.4","","-5.1","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","26","","71",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-12","2023","11","12","","8.6","","-3.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","28","","43",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-13","2023","11","13","","13.9","","-4.2","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","","","33","","45",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-14","2023","11","14","","6.4","","-4.4","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","29","","62",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-15","2023","11","15","","3.7","","-5.6","","-1.0","","19.0","","0.0","","0.0","","4.8","","2.2","","5","E","32","","49",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-16","2023","11","16","","8.3","","-10.2","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","5","","27","","44",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-17","2023","11","17","","15.4","","3.6","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","T","27","","53",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-18","2023","11","18","","11.1","","-2.6","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","27","","54",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-19","2023","11","19","","13.4","","-1.6","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","27","","60",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-20","2023","11","20","","6.3","","-2.9","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","28","","55",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-21","2023","11","21","","15.6","","-2.8","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","1","","47",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-22","2023","11","22","","2.8","","-2.7","","0.1","","17.9","","0.0","","0.0","","0.4","","0.5","","0","T","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-23","2023","11","23","","1.1","","-6.5","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-24","2023","11","24","","4.2","","-9.5","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-25","2023","11","25","","5.3","","-7.0","","-0.9","","18.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","33","","59",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-26","2023","11","26","","4.7","","-5.9","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","35","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-27","2023","11","27","","10.2","","-6.2","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","29","","41",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-28","2023","11","28","","7.5","","-3.4","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","29","","54",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-29","2023","11","29","","4.7","","-6.6","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","","","1","","41",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-30","2023","11","30","","-1.4","","-8.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","13","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01","2023","12","01","","0.4","","-10.8","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","","","28","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02","2023","12","02","","3.8","","-6.7","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","29","","50",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03","2023","12","03","","3.7","","-6.6","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","29","","45",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04","2023","12","04","","7.9","","1.3","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","28","","48",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-05","2023","12","05","","17.0","","0.9","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","","","26","","51",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-06","2023","12","06","","8.7","","-3.0","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","8","","31",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-07","2023","12","07","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","4.3","","4.3","","0","T","34","","42",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-08","2023","12","08","","-2.1","","-5.0","","-3.6","","21.6","","0.0","","0.0","","12.9","","12.3","","6","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-09","2023","12","09","","1.3","","-13.8","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","14","","28","","42",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-10","2023","12","10","","7.0","","-4.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","12","","28","","56",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-11","2023","12","11","","1.4","","-7.3","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","7","","1","","36",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-12","2023","12","12","","3.4","","-8.9","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","6","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-13","2023","12","13","","13.1","","-7.7","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","25","","43",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-14","2023","12","14","","10.1","","0.0","","5.1","","12.9","","0.0","","0.0","","0.8","","0.8","","5","","30","","42",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-15","2023","12","15","","4.6","","-6.7","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","8","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-16","2023","12","16","","10.5","","-1.8","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","5","","29","","57",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-17","2023","12","17","","6.3","","-4.8","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","3","","1","","46",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-18","2023","12","18","","7.0","","-1.4","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","3","","29","","45",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-19","2023","12","19","","-1.1","","-3.2","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","3","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-20","2023","12","20","","10.8","","-3.8","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","5","","28","","42",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-21","2023","12","21","","8.3","","-0.7","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","5","","28","","35",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-22","2023","12","22","","10.6","","-0.8","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","4","","35","","57",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-23","2023","12","23","","1.9","","-8.8","","-3.5","","21.5","","0.0","","0.0","","3.0","","1.6","","5","","36","","66",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-24","2023","12","24","","0.0","","-12.3","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","6","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-25","2023","12","25","","3.7","","-12.6","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","3","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-26","2023","12","26","","9.7","","-6.7","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","3","","30","","59",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-27","2023","12","27","","4.6","","-5.7","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-28","2023","12","28","","10.4","","0.6","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","3","","29","","42",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-29","2023","12","29","","6.6","","-3.5","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","2","","28","","38",""
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-30","2023","12","30","","3.0","","-5.7","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-31","2023","12","31","","10.0","","-0.6","","4.7","","13.3","","0.0","","2.1","","0.0","","2.1","","","","31","","34",""
